pid,workbook,name,brief,cover,poster,lobbyposter
jK7r7DGV0eE4ivLi,ly5XdtUiOz8wa7xc,顾客区挂饰海报,,"{'name': 'Lobby poster', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=ideoX2c8WQ88odeh'}",[],"[{'desc': '11/1-1/3\n适用于全国门店', 'title': '顾客区挂饰海报', 'images': [{'name': 'Lobby poster', 'url': 'https://starbucks.joywok.com/api/file/download?id=15g1HTYnTwtZThOW'}]}, {'desc': '有多个海报门市，第2、3海报的门市沿用两款常态咖啡豆画面，并长期使用。（若有破损，请自行申请）\n', 'title': '顾客区挂饰海报（适用于江浙沪市场）', 'images': [{'name': 'eeee', 'url': 'https://starbucks.joywok.com/api/file/download?id=jm5bgbN9RGQzEtFQ'}, {'name': 'lll', 'url': 'https://starbucks.joywok.com/api/file/download?id=aoXmVbuCHdTUi47Q'}]}]"
y6olfWByZkpt3nOh,ly5XdtUiOz8wa7xc,上市早餐的门店,"顾客可以从门外的A型海报架（A-Frame）了解当季主推产品，从而带着期待的心情进入门店。
放置在门店外，靠近门店入口处，若A-Frame无法放在店外，则请陈列在门店内靠近入口的地方。
*由于江浙沪市场的A-Frame是高脚架改造，需配套磁吸背板陈列。有高脚架的江浙沪门市，若发生磁吸背板缺损，请自行订货。（品号：11108466；品名：Aframe磁吸背板）","{'name': 'A-frame', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=UXyKJLwlKu0TF64A'}","[{'desc': '开店-10:30\n正面：早餐画面\n背面：饮品画面（太妃榛果拿铁）', 'title': '11/1-11/6', 'back_image': {'name': 'Aframe单杯_画板 1 副本 2', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=GlOcTD0unP3Bu6fW'}, 'front_image': {'name': 'A-frame', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=fSAmr4k4ztbE4Jk5'}}, {'desc': '10:30-闭店\n正面：饮品画面（太妃榛果拿铁）\n背面：蛋糕画面', 'title': '11/1-11/6', 'back_image': {'name': '杯子蛋糕0930_画板 1 副本 4', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=gxvqwdS9PJgLt6UV'}, 'front_image': {'name': 'Aframe单杯_画板 1 副本 2', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=j1HVVxaHQFCTGH8t'}}, {'desc': '开店-10:30\n正面：早餐画面\n背面：饮品画面（太妃榛果ISE）', 'title': '11/7-11/20', 'back_image': {'name': 'Aframe ISE_画板 1 副本 2', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=Cof0lPXZwyIiyZYR'}, 'front_image': {'name': 'A-frame', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=ayTyrYZ8U9Tgvu0k'}}, {'desc': '10:30-闭店\n正面：饮品画面（太妃榛果ISE）\n背面：蛋糕画面', 'title': '11/7-11/20', 'back_image': {'name': '杯子蛋糕0930_画板 1 副本 4', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=pVDqfVtp9hQZihss'}, 'front_image': {'name': 'Aframe ISE_画板 1 副本 2', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=JpapFClCgs7J8E7r'}}, {'desc': '开店-10:30\n正面：早餐画面\n背面：饮品画面（太妃榛果拿铁）', 'title': '11/21-1/3', 'back_image': {'name': 'Aframe单杯_画板 1 副本 2', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=Ij6pjqGe4rkHeynO'}, 'front_image': {'name': 'A-frame', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=ykpczVsasaqONXRi'}}, {'desc': '10:30-闭店\n正面：饮品画面（太妃榛果拿铁）\n背面：蛋糕画面', 'title': '11/21-1/3', 'back_image': {'name': '杯子蛋糕0930_画板 1 副本 4', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=fC6j8BNWDSTL0rrQ'}, 'front_image': {'name': 'Aframe单杯_画板 1 副本 2', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=8pEjd7M1CiG2NXNx'}}]",[]
KyDA3ulJ5udDKpm2,ly5XdtUiOz8wa7xc,非早餐门店,"顾客可以从门外的A型海报架（A-Frame）了解当季主推产品，从而带着期待的心情进入门店。
放置在门店外，靠近门店入口处，若A-Frame无法放在店外，则请陈列在门店内靠近入口的地方。
*由于江浙沪市场的A-Frame是高脚架改造，需配套磁吸背板陈列。有高脚架的江浙沪门市，若发生磁吸背板缺损，请自行订货。（品号：11108466；品名：Aframe磁吸背板）","{'name': 'Aframe单杯_画板 1 副本 2', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=ULoGGVONhT0Yb05J'}","[{'desc': '全天\n正面：饮品画面（太妃榛果拿铁）\n背面：蛋糕画面', 'title': '11/1-11/6', 'back_image': {'name': '杯子蛋糕0930_画板 1 副本 4', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=vo4JvCPJ1fJvGhP1'}, 'front_image': {'name': 'Aframe单杯_画板 1 副本 2', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=BkwLQ9FTD3nO21nx'}}, {'desc': '全天\n正面：饮品画面（太妃榛果ISE）\n背面：蛋糕画面', 'title': '11/7-11/20', 'back_image': {'name': '杯子蛋糕0930_画板 1 副本 4', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=HHYiRhwoUjjYGWjs'}, 'front_image': {'name': 'Aframe ISE_画板 1 副本 2', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=4xztJgqaYGE3rpIk'}}, {'desc': '全天\n正面：饮品画面（太妃榛果拿铁）\n背面：蛋糕画面', 'title': '11/21-1/3', 'back_image': {'name': '杯子蛋糕0930_画板 1 副本 4', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=GlonBFpDN28T5GuV'}, 'front_image': {'name': 'Aframe单杯_画板 1 副本 2', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=NJH0g2EnucbOMeOA'}}]",[]
xJODfWnVLFj996Hf,aglOZaREQrwSukAz,顾客区挂饰海报,,"{'name': 'image4', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=Q2HVE0TmHSpSeyO3'}",[],"[{'desc': '11/3-1/2\n适用于全国门店', 'title': '顾客区挂饰海报', 'images': [{'name': 'image4', 'url': 'https://starbucks.joywok.com/api/file/download?id=8E36IDQv7CIslDZi'}]}, {'desc': '有多个海报门市，第2、3海报的门市沿用两款常态咖啡豆画面，并长期使用。（若有破损，请自行申请）', 'title': '顾客区挂饰海报（适用于江浙沪市场）', 'images': [{'name': 'eeee', 'url': 'https://starbucks.joywok.com/api/file/download?id=ZfDfblCO0VLBJISv'}, {'name': 'lll', 'url': 'https://starbucks.joywok.com/api/file/download?id=aE37aFXKQqu5IEF5'}]}]"
Wi5AZxM6jMllGrnT,aglOZaREQrwSukAz,全部门店,"顾客可以从门外的A型海报架（A-Frame）了解当季主推产品，从而带着期待的心情进入门店。
放置在门店外，靠近门店入口处，若A-Frame无法放在店外，则请陈列在门店内靠近入口的地方。
*由于江浙沪市场的A-Frame是高脚架改造，需配套磁吸背板陈列。有高脚架的江浙沪门市，若发生磁吸背板缺损，请自行订货。（品号：11108466；品名：Aframe磁吸背板）","{'name': '鲜食Artboard 1 copy 2@2x-100', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=lsofDMhRUrWXgZ1a'}","[{'desc': '10:30前\n正面 - 早餐画面\n反面 - 饮品第一波\n', 'title': '11/3-11/27 （鲜食市场）', 'back_image': {'name': 'image7', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=P0kss98VqaD6aCY4'}, 'front_image': {'name': '鲜食Artboard 1 copy 2@2x-100', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=DuEIIIxBHv95gQp2'}}, {'desc': '10:30前\n正面 - 早餐画面\n反面 - 饮品第一波\n\n\n', 'title': '11/3-11/27  （冷冻市场）', 'back_image': {'name': 'image7', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=roqXfXvz4doX2im2'}, 'front_image': {'name': '冷冻Artboard 1 copy 3@2x-100', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=xRPmpXoAViILnuar'}}, {'desc': '10:30后\n正面 - 饮品第一波\n反面 - 蛋糕第一波\n', 'title': '11/3-11/27 （全国市场）', 'back_image': {'name': 'image8', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=gsVR8xOiSthCr8De'}, 'front_image': {'name': 'image7', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=zb8LcCyrcfFCeIz9'}}, {'desc': '10:30前\n正面 - 早餐画面\n反面 - 饮品第二波\n', 'title': '11/28-1/2（鲜食市场）', 'back_image': {'name': 'image4', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=7ddPmOVBMbKDS8RY'}, 'front_image': {'name': '鲜食Artboard 1 copy 2@2x-100', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=lj2ACMNtTCDKL1cl'}}, {'desc': '10:30前\n正面 - 早餐画面\n反面 - 饮品第二波\n', 'title': '11/28-1/2（冷冻市场）', 'back_image': {'name': 'image4', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=WwWhk0UyFgb2lmXb'}, 'front_image': {'name': '冷冻Artboard 1 copy 3@2x-100', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=AJ2OOipFbD0p3HCK'}}, {'desc': '10:30后\n正面 - 饮品第二波\n反面 - 蛋糕第二波\n', 'title': '11/28-1/2（全国市场）', 'back_image': {'name': 'image5', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=ZimxDw4p6FzaYHha'}, 'front_image': {'name': 'image4', 'url': 'https://starbucks.joywok.com/openfile/getfile?type=jw_n_maker&id=pRrF9giKnwziLWdi'}}]",[]
